0.00000000 0 22.175
0.01000000 -0.2136 20.16
0.02000000 -0.4032 18.145
0.03000000 -0.5765 16.71
0.04000000 -0.7374 15.6
0.05000000 -0.8885 14.665
0.06000000 -1.0307 13.82
0.07000000 -1.1649 13.035
0.08000000 -1.2914 12.355
0.09000000 -1.412 11.76
0.10000000 -1.5266 11.14
0.11000000 -1.6348 10.605
0.12000000 -1.7387 10.16
0.13000000 -1.838 9.725
0.14000000 -1.9332 9.325
0.15000000 -2.0245 8.91
0.16000000 -2.1114 8.58
0.17000000 -2.1961 8.355
0.18000000 -2.2785 8.12
0.19000000 -2.3585 7.885
0.20000000 -2.4362 7.635
0.21000000 -2.5112 7.39
0.22000000 -2.584 7.17
0.23000000 -2.6546 6.97
0.24000000 -2.7234 6.81
0.25000000 -2.7908 6.66
0.26000000 -2.8566 6.455
0.27000000 -2.9199 6.185
0.28000000 -2.9803 5.955
0.29000000 -3.039 5.745
0.30000000 -3.0952 5.495
0.31000000 -3.1489 5.255
0.32000000 -3.2003 5.005
0.33000000 -3.249 4.82
0.34000000 -3.2967 4.685
0.35000000 -3.3427 4.48
0.36000000 -3.3863 4.285
0.37000000 -3.4284 4.135
0.38000000 -3.469 3.96
0.39000000 -3.5076 3.805
0.40000000 -3.5451 3.745
0.41000000 -3.5825 3.72
0.42000000 -3.6195 3.64
0.43000000 -3.6553 3.515
0.44000000 -3.6898 3.395
0.45000000 -3.7232 3.23
0.46000000 -3.7544 3.025
0.47000000 -3.7837 2.835
0.48000000 -3.8111 2.66
0.49000000 -3.8369 2.405
0.50000000 -3.8592 2.075
0.51000000 -3.8784 1.885
0.52000000 -3.8969 1.75
0.53000000 -3.9134 1.64
0.54000000 -3.9297 1.605
0.55000000 -3.9455 1.43
0.56000000 -3.9583 1.205
0.57000000 -3.9696 1.165
0.58000000 -3.9816 1.25
0.59000000 -3.9946 1.355
0.60000000 -4.0087 1.4
0.61000000 -4.0226 1.29
0.62000000 -4.0345 1.18
0.63000000 -4.0462 1.125
0.64000000 -4.057 0.995
0.65000000 -4.0661 0.94
0.66000000 -4.0758 0.975
0.67000000 -4.0856 0.995
0.68000000 -4.0957 0.835
0.69000000 -4.1023 0.45
0.70000000 -4.1047 0.175
0.71000000 -4.1058 0.115
0.72000000 -4.107 0.12
0.73000000 -4.1082 0.1
0.74000000 -4.109 0.035
0.75000000 -4.1089 0.015
0.76000000 -4.1093 0.185
0.77000000 -4.1126 0.535
0.78000000 -4.12 0.985
0.79000000 -4.1323 1.445
0.80000000 -4.1489 1.795
0.81000000 -4.1682 2.165
0.82000000 -4.1922 2.675
0.83000000 -4.2217 3.23
0.84000000 -4.2568 3.765
0.85000000 -4.297 4.255
0.86000000 -4.3419 4.87
0.87000000 -4.3944 5.715
0.88000000 -4.4562 6.72
0.89000000 -4.5288 7.815
0.90000000 -4.6125 9.375
0.91000000 -4.7163 11.59
0.92000000 -4.8443 14.665
0.93000000 -5.0096 19.62
0.94000000 -5.2367 26.7115
0.95000000 -5.54383 37.1685
0.96000000 -5.98007 55.3065
0.97000000 -6.64996 89.028
0.98000000 -7.76063 160.188
0.99000000 -9.85371 388.714
1.00000000 -15.5349 617.24
