0.00000000 0 8.23
0.01000000 -0.0776 7.53
0.02000000 -0.1506 6.83
0.03000000 -0.2142 5.855
0.04000000 -0.2677 4.735
0.05000000 -0.3089 3.33
0.06000000 -0.3343 1.645
0.07000000 -0.3418 -0.235
0.08000000 -0.3296 -2.355
0.09000000 -0.2947 -4.775
0.10000000 -0.2341 -7.345
0.11000000 -0.1478 -9.865
0.12000000 -0.0368 -12.21
0.13000000 0.0964 -14.22
0.14000000 0.2476 -15.87
0.15000000 0.4138 -17.285
0.16000000 0.5933 -18.46
0.17000000 0.783 -19.245
0.18000000 0.9782 -19.71
0.19000000 1.1772 -19.98
0.20000000 1.3778 -19.975
0.21000000 1.5767 -19.825
0.22000000 1.7743 -19.8
0.23000000 1.9727 -20.04
0.24000000 2.1751 -20.455
0.25000000 2.3818 -20.995
0.26000000 2.595 -21.765
0.27000000 2.8171 -22.59
0.28000000 3.0468 -23.51
0.29000000 3.2873 -24.755
0.30000000 3.5419 -26.1
0.31000000 3.8093 -27.28
0.32000000 4.0875 -28.345
0.33000000 4.3762 -29.355
0.34000000 4.6746 -30.125
0.35000000 4.9787 -30.59
0.36000000 5.2864 -30.955
0.37000000 5.5978 -31.11
0.38000000 5.9086 -30.87
0.39000000 6.2152 -30.375
0.40000000 6.5161 -29.76
0.41000000 6.8104 -29.175
0.42000000 7.0996 -28.82
0.43000000 7.3868 -28.77
0.44000000 7.675 -28.995
0.45000000 7.9667 -29.4
0.46000000 8.263 -29.95
0.47000000 8.5657 -30.76
0.48000000 8.8782 -31.75
0.49000000 9.2007 -32.89
0.50000000 9.536 -34.355
0.51000000 9.8878 -35.755
0.52000000 10.2511 -36.8
0.53000000 10.6238 -37.625
0.54000000 11.0036 -38.075
0.55000000 11.3853 -38.14
0.56000000 11.7664 -37.89
0.57000000 12.1431 -37.22
0.58000000 12.5108 -36.135
0.59000000 12.8658 -34.73
0.60000000 13.2054 -33.075
0.61000000 13.5273 -31.545
0.62000000 13.8363 -30.46
0.63000000 14.1365 -29.775
0.64000000 14.4318 -29.54
0.65000000 14.7273 -29.825
0.66000000 15.0283 -30.655
0.67000000 15.3404 -32.065
0.68000000 15.6696 -33.965
0.69000000 16.0197 -36.205
0.70000000 16.3937 -38.915
0.71000000 16.798 -41.63
0.72000000 17.2263 -43.55
0.73000000 17.669 -44.58
0.74000000 18.1179 -45.03
0.75000000 18.5696 -45.105
0.76000000 19.02 -44.36
0.77000000 19.4568 -42.67
0.78000000 19.8734 -40.405
0.79000000 20.2649 -37.345
0.80000000 20.6203 -33.7
0.81000000 20.9389 -30.525
0.82000000 21.2308 -28.395
0.83000000 21.5068 -27.535
0.84000000 21.7815 -28.12
0.85000000 22.0692 -29.93
0.86000000 22.3801 -32.87
0.87000000 22.7266 -37.51
0.88000000 23.1303 -43.74
0.89000000 23.6014 -50.79
0.90000000 24.1461 -58.655
0.91000000 24.7745 -66.78
0.92000000 25.4817 -74.38
0.93000000 26.2621 -81.31
0.94000000 27.1079 -87.215
0.95000000 28.0064 -91.38
0.96000000 28.9355 -93.08
0.97000000 29.868 -92.165
0.98000000 30.7788 -87.17
0.99000000 31.6114 -61.5
1.00000000 32.0088 -35.83
