          0.001        19493.54          607670
          0.002         18892.2          595090
          0.003        18303.36          582640
          0.004        17726.92          570320
          0.005        17162.72          558135
          0.006        16610.65          546075
          0.007        16070.57        534155.5
          0.008       15542.339        522366.5
          0.009       15025.837       510705.45
           0.01       14520.928          499178
          0.011       14027.481       487784.05
          0.012        13545.36        476520.5
          0.013        13074.44          465385
          0.014        12614.59          454385
          0.015        12165.67          443520
          0.016        11727.55          432785
          0.017         11300.1          422180
          0.018        10883.19          411705
          0.019        10476.69          401365
           0.02        10080.46          391155
          0.021         9694.38          381075
          0.022         9318.31          371135
          0.023         8952.11          361325
          0.024         8595.66          351640
          0.025         8248.83          342090
          0.026         7911.48          332670
          0.027         7583.49          323385
          0.028         7264.71          314235
          0.029         6955.02          305210
           0.03         6654.29          296320
          0.031         6362.38          287565
          0.032         6079.16          278940
          0.033          5804.5          270440
          0.034         5538.28          262075
          0.035         5280.35          253850
          0.036         5030.58          245750
          0.037         4788.85          237790
          0.038            4555          229925
          0.039            4329          222250
           0.04          4110.5          214700
          0.041          3899.6          207200
          0.042          3696.1          199900
          0.043          3499.8          192750
          0.044          3310.6          185700
          0.045          3128.4          178800
          0.046            2953          172050
          0.047          2784.3          165350
          0.048          2622.3          158850
          0.049          2466.6          152500
           0.05          2317.3          146200
          0.051          2174.2          140050
          0.052          2037.2          134100
          0.053            1906          128250
          0.054          1780.7          122500
          0.055            1661          116950
          0.056          1546.8          111450
          0.057          1438.1          106100
          0.058          1334.6          100950
          0.059          1236.2           95900
           0.06          1142.8           90950
          0.061          1054.3           86100
          0.062           970.6           81450
          0.063           891.4           76950
          0.064           816.7           72500
          0.065           746.4           68200
          0.066           680.3           64100
          0.067           618.2           60100
          0.068           560.1           56200
          0.069           505.8           52450
           0.07           455.2           48850
          0.071           408.1           45350
          0.072           364.5           42000
          0.073           324.1           38800
          0.074           286.9           35700
          0.075           252.7           32750
          0.076           221.4           29900
          0.077           192.9           27200
          0.078             167           24700
          0.079           143.5           22250
           0.08           122.5           19900
          0.081           103.7           17800
          0.082            86.9           15750
          0.083            72.2           13800
          0.084            59.3           12050
          0.085            48.1           10450
          0.086            38.4            8950
          0.087            30.2            7550
          0.088            23.3            6300
          0.089            17.6            5200
           0.09            12.9            4200
          0.091             9.2            3350
          0.092             6.2            2700
          0.093             3.8            2050
          0.094             2.1            1450
          0.095             0.9             950
          0.096             0.2             450
          0.097               0             -50
          0.098             0.3            -450
          0.099             0.9            -850
            0.1               2           -1200
          0.101             3.3           -1500
          0.102               5           -1850
          0.103               7           -2100
          0.104             9.2           -2300
          0.105            11.6           -2550
          0.106            14.3           -2750
          0.107            17.1           -2900
          0.108            20.1           -3050
          0.109            23.2           -3200
           0.11            26.5           -3300
          0.111            29.8           -3400
          0.112            33.3           -3600
          0.113              37           -3750
          0.114            40.8           -3900
          0.115            44.8           -4100
          0.116              49           -4250
          0.117            53.3           -4450
          0.118            57.9           -4700
          0.119            62.7           -4900
           0.12            67.7           -5100
          0.121            72.9           -5350
          0.122            78.4           -5650
          0.123            84.2           -5850
          0.124            90.1           -6100
          0.125            96.4           -6450
          0.126             103           -6700
          0.127           109.8           -7000
          0.128             117           -7300
          0.129           124.4           -7600
           0.13           132.2           -8000
          0.131           140.4           -8300
          0.132           148.8           -8600
          0.133           157.6           -9000
          0.134           166.8           -9400
          0.135           176.4           -9750
          0.136           186.3          -10150
          0.137           196.7          -10550
          0.138           207.4          -10950
          0.139           218.6          -11400
           0.14           230.2          -11800
          0.141           242.2          -12200
          0.142           254.6          -12650
          0.143           267.5          -13150
          0.144           280.9          -13650
          0.145           294.8          -14100
          0.146           309.1          -14600
          0.147             324          -15100
          0.148           339.3          -15600
          0.149           355.2          -16150
           0.15           371.6          -16650
          0.151           388.5          -17150
          0.152           405.9          -17750
          0.153             424          -18300
          0.154           442.5          -18850
          0.155           461.7          -19500
          0.156           481.5          -20050
          0.157           501.8          -20650
          0.158           522.8          -21250
          0.159           544.3          -21850
           0.16           566.5          -22550
          0.161           589.4          -23150
          0.162           612.8          -23800
          0.163             637          -24500
          0.164           661.8          -25150
          0.165           687.3          -25800
          0.166           713.4          -26500
          0.167           740.3          -27250
          0.168           767.9          -27950
          0.169           796.2          -28650
           0.17           825.2          -29350
          0.171           854.9          -30100
          0.172           885.4          -30900
          0.173           916.7          -31650
          0.174           948.7          -32400
          0.175           981.5          -33200
          0.176          1015.1          -34000
          0.177          1049.5          -34800
          0.178          1084.7          -35600
          0.179          1120.7          -36450
           0.18          1157.6               0
