0.0000000000e+00 1.8307330000e+04 0.0000000000e+00
1.0000000000e-03 1.7750140000e+04 5.5146500000e+05
2.0000000000e-03 1.7204400000e+04 5.4006500000e+05
3.0000000000e-03 1.6670010000e+04 5.2878000000e+05
4.0000000000e-03 1.6146840000e+04 5.1762000000e+05
5.0000000000e-03 1.5634770000e+04 5.0658300000e+05
6.0000000000e-03 1.5133674000e+04 4.9566300000e+05
7.0000000000e-03 1.4643444000e+04 4.8485900000e+05
8.0000000000e-03 1.4163956000e+04 4.7417700000e+05
9.0000000000e-03 1.3695090000e+04 4.6361300000e+05
1.0000000000e-02 1.3236730000e+04 4.5317000000e+05
1.1000000000e-02 1.2788750000e+04 4.4285000000e+05
1.2000000000e-02 1.2351030000e+04 4.3264500000e+05
1.3000000000e-02 1.1923460000e+04 4.2255500000e+05
1.4000000000e-02 1.1505920000e+04 4.1259000000e+05
1.5000000000e-02 1.1098280000e+04 4.0274500000e+05
1.6000000000e-02 1.0700430000e+04 3.9302000000e+05
1.7000000000e-02 1.0312240000e+04 3.8341500000e+05
1.8000000000e-02 9.9336000000e+03 3.7392500000e+05
1.9000000000e-02 9.5643900000e+03 3.6455500000e+05
2.0000000000e-02 9.2044900000e+03 3.5530500000e+05
2.1000000000e-02 8.8537800000e+03 3.4617500000e+05
2.2000000000e-02 8.5121400000e+03 3.3717000000e+05
2.3000000000e-02 8.1794400000e+03 3.2828000000e+05
2.4000000000e-02 7.8555800000e+03 3.1950500000e+05
2.5000000000e-02 7.5404300000e+03 3.1085500000e+05
2.6000000000e-02 7.2338700000e+03 3.0232500000e+05
2.7000000000e-02 6.9357800000e+03 2.9391000000e+05
2.8000000000e-02 6.6460500000e+03 2.8561500000e+05
2.9000000000e-02 6.3645500000e+03 2.7744500000e+05
3.0000000000e-02 6.0911600000e+03 2.6939000000e+05
3.1000000000e-02 5.8257700000e+03 2.6145500000e+05
3.2000000000e-02 5.5682500000e+03 2.5364000000e+05
3.3000000000e-02 5.3184900000e+03 2.4594500000e+05
3.4000000000e-02 5.0763600000e+03 2.3837000000e+05
3.5000000000e-02 4.8417500000e+03 2.3091000000e+05
3.6000000000e-02 4.6145400000e+03 2.2357500000e+05
3.7000000000e-02 4.3946000000e+03 2.1637000000e+05
3.8000000000e-02 4.1818000000e+03 2.0925000000e+05
3.9000000000e-02 3.9761000000e+03 2.0225000000e+05
4.0000000000e-02 3.7773000000e+03 1.9545000000e+05
4.1000000000e-02 3.5852000000e+03 1.8870000000e+05
4.2000000000e-02 3.3999000000e+03 1.8205000000e+05
4.3000000000e-02 3.2211000000e+03 1.7555000000e+05
4.4000000000e-02 3.0488000000e+03 1.6915000000e+05
4.5000000000e-02 2.8828000000e+03 1.6290000000e+05
4.6000000000e-02 2.7230000000e+03 1.5680000000e+05
4.7000000000e-02 2.5692000000e+03 1.5075000000e+05
4.8000000000e-02 2.4215000000e+03 1.4480000000e+05
4.9000000000e-02 2.2796000000e+03 1.3905000000e+05
5.0000000000e-02 2.1434000000e+03 1.3340000000e+05
5.1000000000e-02 2.0128000000e+03 1.2785000000e+05
5.2000000000e-02 1.8877000000e+03 1.2245000000e+05
5.3000000000e-02 1.7679000000e+03 1.1715000000e+05
5.4000000000e-02 1.6534000000e+03 1.1190000000e+05
5.5000000000e-02 1.5441000000e+03 1.0685000000e+05
5.6000000000e-02 1.4397000000e+03 1.0195000000e+05
5.7000000000e-02 1.3402000000e+03 9.7100000000e+04
5.8000000000e-02 1.2455000000e+03 9.2350000000e+04
5.9000000000e-02 1.1555000000e+03 8.7750000000e+04
6.0000000000e-02 1.0700000000e+03 8.3350000000e+04
6.1000000000e-02 9.8880000000e+02 7.9000000000e+04
6.2000000000e-02 9.1200000000e+02 7.4700000000e+04
6.3000000000e-02 8.3940000000e+02 7.0600000000e+04
6.4000000000e-02 7.7080000000e+02 6.6650000000e+04
6.5000000000e-02 7.0610000000e+02 6.2750000000e+04
6.6000000000e-02 6.4530000000e+02 5.9000000000e+04
6.7000000000e-02 5.8810000000e+02 5.5400000000e+04
6.8000000000e-02 5.3450000000e+02 5.1850000000e+04
6.9000000000e-02 4.8440000000e+02 4.8450000000e+04
7.0000000000e-02 4.3760000000e+02 4.5200000000e+04
7.1000000000e-02 3.9400000000e+02 4.2000000000e+04
7.2000000000e-02 3.5360000000e+02 3.8950000000e+04
7.3000000000e-02 3.1610000000e+02 3.6100000000e+04
7.4000000000e-02 2.8140000000e+02 3.3300000000e+04
7.5000000000e-02 2.4950000000e+02 3.0600000000e+04
7.6000000000e-02 2.2020000000e+02 2.8050000000e+04
7.7000000000e-02 1.9340000000e+02 2.5600000000e+04
7.8000000000e-02 1.6900000000e+02 2.3250000000e+04
7.9000000000e-02 1.4690000000e+02 2.1050000000e+04
8.0000000000e-02 1.2690000000e+02 1.9000000000e+04
8.1000000000e-02 1.0890000000e+02 1.7050000000e+04
8.2000000000e-02 9.2800000000e+01 1.5200000000e+04
8.3000000000e-02 7.8500000000e+01 1.3500000000e+04
8.4000000000e-02 6.5800000000e+01 1.1850000000e+04
8.5000000000e-02 5.4800000000e+01 1.0350000000e+04
8.6000000000e-02 4.5100000000e+01 9.0500000000e+03
8.7000000000e-02 3.6700000000e+01 7.8000000000e+03
8.8000000000e-02 2.9500000000e+01 6.6500000000e+03
8.9000000000e-02 2.3400000000e+01 5.6000000000e+03
9.0000000000e-02 1.8300000000e+01 4.7500000000e+03
9.1000000000e-02 1.3900000000e+01 4.0500000000e+03
9.2000000000e-02 1.0200000000e+01 3.3500000000e+03
